ID,Expression,HalideResult,HalideTime
88,( == ( - ( / ( - ( min ( * ( / v0 65 ) 64 ) 4 ) 6 ) 32 ) ( min ( / ( + ( min ( * ( / v0 65 ) 64 ) 4 ) 346 ) 32 ) ( - ( / ( + ( max ( + ( min ( * ( / v0 65 ) 64 ) 4 ) v1 ) 1975 ) 40 ) 32 ) ( * v2 12 ) ) ) ) ( - ( / ( - ( min ( * ( / v0 65 ) 64 ) 4 ) 6 ) 32 ) ( min ( / ( + ( min ( * ( / v0 65 ) 64 ) 4 ) 346 ) 32 ) ( - ( / ( + ( max ( + ( min ( * ( / v0 65 ) 64 ) 4 ) v1 ) 1975 ) 40 ) 32 ) ( * v2 12 ) ) ) ) ),1,124
89,( == ( / ( + ( - ( / ( + ( + v0 v1 ) 87 ) 8 ) ( / v1 8 ) ) 44 ) 34 ) ( / ( + ( - ( / ( + ( + v0 v1 ) 87 ) 8 ) ( / v1 8 ) ) 44 ) 34 ) ),1,69
90,( == ( + ( max ( min ( / v0 8 ) 249 ) 0 ) ( * v1 12 ) ) ( + ( max ( min ( / v0 8 ) 249 ) 0 ) ( * v1 12 ) ) ),1,42
91,( == ( min ( + ( + ( * v0 -32 ) v1 ) 18 ) v2 ) ( min ( + ( + ( * v0 -32 ) v1 ) 18 ) v2 ) ),1,31
92,( == ( + ( * ( max ( min ( * ( / v0 63 ) 8 ) 285 ) 36 ) 8 ) ( * v1 42 ) ) ( + ( * ( max ( min ( * ( / v0 63 ) 8 ) 285 ) 36 ) 8 ) ( * v1 42 ) ) ),1,62
93,( == ( + ( * v0 1004 ) ( * ( max ( min ( * ( / v1 63 ) 8 ) 285 ) 36 ) 8 ) ) ( + ( * v0 1004 ) ( * ( max ( min ( * ( / v1 63 ) 8 ) 285 ) 36 ) 8 ) ) ),1,108
94,( == ( max ( - 2100 ( max ( * ( + ( * v0 2 ) v1 ) 4 ) 2097 ) ) ( - 97 ( max ( min ( * ( + ( * v0 2 ) v1 ) 4 ) 98 ) 94 ) ) ) ( max ( - 2100 ( max ( * ( + ( * v0 2 ) v1 ) 4 ) 2097 ) ) ( - 97 ( max ( min ( * ( + ( * v0 2 ) v1 ) 4 ) 98 ) 94 ) ) ) ),1,114
95,( == ( * ( / ( min ( + ( * ( min ( + ( * v3 504 ) ( + ( + ( / v2 2 ) ( * ( max ( / v4 504 ) -1 ) 504 ) ) 754 ) ) ( / ( + ( + v1 v2 ) 501 ) 2 ) ) -1 ) ( / ( + ( + v1 v2 ) 485 ) 2 ) ) 496 ) 8 ) 8 ) ( min ( + ( * ( min ( + ( * v3 504 ) ( + ( + ( / v2 2 ) ( * ( max ( / v4 504 ) -1 ) 504 ) ) 754 ) ) ( / ( + ( + v1 v2 ) 501 ) 2 ) ) -1 ) ( / ( + ( + v1 v2 ) 485 ) 2 ) ) 496 ) ),0,1938
96,( == ( min ( + ( max ( min ( + v0 v1 ) 1872 ) -127 ) 127 ) v2 ) ( min ( + ( max ( min ( + v0 v1 ) 1872 ) -127 ) 127 ) v2 ) ),1,60
97,( == ( min ( * ( - ( / ( + ( + v0 v1 ) 314 ) 63 ) ( / v1 63 ) ) 2 ) ( + ( * v2 2 ) 1 ) ) ( min ( * ( - ( / ( + ( + v0 v1 ) 314 ) 63 ) ( / v1 63 ) ) 2 ) ( + ( * v2 2 ) 1 ) ) ),1,100
98,( == ( + ( - v0 ( / ( + ( + v1 v2 ) 15 ) 4 ) ) v3 ) ( + ( - v0 ( / ( + ( + v1 v2 ) 15 ) 4 ) ) v3 ) ),1,58
99,( == ( min ( / ( + ( + v0 v1 ) 15 ) 8 ) ( + v2 11 ) ) ( min ( / ( + ( + v0 v1 ) 15 ) 8 ) ( + v2 11 ) ) ),1,51
100,( == ( min ( * v0 125 ) ( - v1 125 ) ) ( min ( * v0 125 ) ( - v1 125 ) ) ),1,2031
